LGA,YEAR,Unemployment_rate
North,2011,3.7
North,2012,-
North,2013,-
North,2014,-
North,2015,-
North,2016,3.7
North,2017,-
Northern,2011,3.5
Northern,2012,-
Northern,2013,-
Northern,2014,-
Northern,2015,-
Northern,2016,3.5
Northern,2017,-
Oberon,2011,4.8
Oberon,2012,-
Oberon,2013,-
Oberon,2014,-
Oberon,2015,-
Oberon,2016,5.8
Oberon,2017,-
Orange,2011,4.4000000000000004
Orange,2012,-
Orange,2013,-
Orange,2014,-
Orange,2015,-
Orange,2016,6.3
Orange,2017,-
Parkes,2011,4.9000000000000004
Parkes,2012,-
Parkes,2013,-
Parkes,2014,-
Parkes,2015,-
Parkes,2016,7.4
Parkes,2017,-
Parramatta,2011,5.9
Parramatta,2012,-
Parramatta,2013,-
Parramatta,2014,-
Parramatta,2015,-
Parramatta,2016,7
Parramatta,2017,-
Penrith,2011,5.5
Penrith,2012,-
Penrith,2013,-
Penrith,2014,-
Penrith,2015,-
Penrith,2016,5.7
Penrith,2017,-
Port,2011,6.9
Port,2012,-
Port,2013,-
Port,2014,-
Port,2015,-
Port,2016,6.8
Port,2017,-
Port,2011,6.2
Port,2012,-
Port,2013,-
Port,2014,-
Port,2015,-
Port,2016,7.2
Port,2017,-
Queanbeyan-Palerang,2011,2.8
Queanbeyan-Palerang,2012,-
Queanbeyan-Palerang,2013,-
Queanbeyan-Palerang,2014,-
Queanbeyan-Palerang,2015,-
Queanbeyan-Palerang,2016,4
Queanbeyan-Palerang,2017,-
Randwick,2011,5.5
Randwick,2012,-
Randwick,2013,-
Randwick,2014,-
Randwick,2015,-
Randwick,2016,5.6
Randwick,2017,-
Richmond,2011,8
Richmond,2012,-
Richmond,2013,-
Richmond,2014,-
Richmond,2015,-
Richmond,2016,7.7
Richmond,2017,-
Ryde,2011,5.7
Ryde,2012,-
Ryde,2013,-
Ryde,2014,-
Ryde,2015,-
Ryde,2016,6.3
Ryde,2017,-
Shellharbour,2011,6.7
Shellharbour,2012,-
Shellharbour,2013,-
Shellharbour,2014,-
Shellharbour,2015,-
Shellharbour,2016,6.9
Shellharbour,2017,-
Shoalhaven,2011,7.6
Shoalhaven,2012,-
Shoalhaven,2013,-
Shoalhaven,2014,-
Shoalhaven,2015,-
Shoalhaven,2016,6.7
Shoalhaven,2017,-
Singleton,2011,3.3
Singleton,2012,-
Singleton,2013,-
Singleton,2014,-
Singleton,2015,-
Singleton,2016,6.1
Singleton,2017,-
Snowy,2011,3.5
Snowy,2012,-
Snowy,2013,-
Snowy,2014,-
Snowy,2015,-
Snowy,2016,3.3
Snowy,2017,-
Snowy,2011,5.5
Snowy,2012,-
Snowy,2013,-
Snowy,2014,-
Snowy,2015,-
Snowy,2016,5.4
Snowy,2017,-
Strathfield,2011,6.4
Strathfield,2012,-
Strathfield,2013,-
Strathfield,2014,-
Strathfield,2015,-
Strathfield,2016,7
Strathfield,2017,-
Sutherland,2011,3.5
Sutherland,2012,-
Sutherland,2013,-
Sutherland,2014,-
Sutherland,2015,-
Sutherland,2016,3.5
Sutherland,2017,-
Sydney,2011,5.8
Sydney,2012,-
Sydney,2013,-
Sydney,2014,-
Sydney,2015,-
Sydney,2016,6
Sydney,2017,-
Tamworth,2011,5.8
Tamworth,2012,-
Tamworth,2013,-
Tamworth,2014,-
Tamworth,2015,-
Tamworth,2016,5.8
Tamworth,2017,-
Temora,2011,4.7
Temora,2012,-
Temora,2013,-
Temora,2014,-
Temora,2015,-
Temora,2016,4.9000000000000004
Temora,2017,-
Tenterfield,2011,6.8
Tenterfield,2012,-
Tenterfield,2013,-
Tenterfield,2014,-
Tenterfield,2015,-
Tenterfield,2016,7.8
Tenterfield,2017,-
The,2011,4.0999999999999996
The,2012,-
The,2013,-
The,2014,-
The,2015,-
The,2016,4.5999999999999996
The,2017,-
Tweed,2011,8.3000000000000007
Tweed,2012,-
Tweed,2013,-
Tweed,2014,-
Tweed,2015,-
Tweed,2016,7.1
Tweed,2017,-
Upper,2011,3.6
Upper,2012,-
Upper,2013,-
Upper,2014,-
Upper,2015,-
Upper,2016,4.8
Upper,2017,-
Upper,2011,3
Upper,2012,-
Upper,2013,-
Upper,2014,-
Upper,2015,-
Upper,2016,3.9
Upper,2017,-
Uralla,2011,5
Uralla,2012,-
Uralla,2013,-
Uralla,2014,-
Uralla,2015,-
Uralla,2016,5.2
Uralla,2017,-
Wagga,2011,5
Wagga,2012,-
Wagga,2013,-
Wagga,2014,-
Wagga,2015,-
Wagga,2016,5.5
Wagga,2017,-
Walcha,2011,3.8
Walcha,2012,-
Walcha,2013,-
Walcha,2014,-
Walcha,2015,-
Walcha,2016,3.2
Walcha,2017,-
Walgett,2011,8
Walgett,2012,-
Walgett,2013,-
Walgett,2014,-
Walgett,2015,-
Walgett,2016,10.6
Walgett,2017,-
Warren,2011,5.6
Warren,2012,-
Warren,2013,-
Warren,2014,-
Warren,2015,-
Warren,2016,7.3
Warren,2017,-
Warrumbungle,2011,7.1
Warrumbungle,2012,-
Warrumbungle,2013,-
Warrumbungle,2014,-
Warrumbungle,2015,-
Warrumbungle,2016,7.9
Warrumbungle,2017,-
Waverley,2011,4.0999999999999996
Waverley,2012,-
Waverley,2013,-
Waverley,2014,-
Waverley,2015,-
Waverley,2016,3.8
Waverley,2017,-
Weddin,2011,4.8
Weddin,2012,-
Weddin,2013,-
Weddin,2014,-
Weddin,2015,-
Weddin,2016,5.2
Weddin,2017,-
Wentworth,2011,5.9
Wentworth,2012,-
Wentworth,2013,-
Wentworth,2014,-
Wentworth,2015,-
Wentworth,2016,6.1
Wentworth,2017,-
Willoughby,2011,4.5999999999999996
Willoughby,2012,-
Willoughby,2013,-
Willoughby,2014,-
Willoughby,2015,-
Willoughby,2016,5.0999999999999996
Willoughby,2017,-
Wingecarribee,2011,4.2
Wingecarribee,2012,-
Wingecarribee,2013,-
Wingecarribee,2014,-
Wingecarribee,2015,-
Wingecarribee,2016,3.8
Wingecarribee,2017,-
Wollondilly,2011,4.2
Wollondilly,2012,-
Wollondilly,2013,-
Wollondilly,2014,-
Wollondilly,2015,-
Wollondilly,2016,4
Wollondilly,2017,-
Wollongong,2011,7
Wollongong,2012,-
Wollongong,2013,-
Wollongong,2014,-
Wollongong,2015,-
Wollongong,2016,7.1
Wollongong,2017,-
Woollahra,2011,3.7
Woollahra,2012,-
Woollahra,2013,-
Woollahra,2014,-
Woollahra,2015,-
Woollahra,2016,3.3
Woollahra,2017,-
Yass,2011,2.4
Yass,2012,-
Yass,2013,-
Yass,2014,-
Yass,2015,-
Yass,2016,2.9
Yass,2017,-
Unincorporated,2011,2
Unincorporated,2016,1.6
Unincorporated,2017,-
No,2016,22
Migratory,2016,3
