LGA,YEAR
Eurobodalla,2013
Eurobodalla,2014
Eurobodalla,2015
Eurobodalla,2016
Eurobodalla,2017
Fairfield,2011
Fairfield,2012
Fairfield,2013
Fairfield,2014
Fairfield,2015
Fairfield,2016
Fairfield,2017
Federation,2011
Federation,2012
Federation,2013
Federation,2014
Federation,2015
Federation,2016
Forbes,2011
Forbes,2012
Forbes,2013
Forbes,2014
Forbes,2015
Forbes,2016
Forbes,2017
Georges,2011
Georges,2012
Georges,2013
Georges,2014
Georges,2015
Georges,2016
Georges,2017
Gilgandra,2011
Gilgandra,2012
Gilgandra,2013
Gilgandra,2014
Gilgandra,2015
Gilgandra,2016
Gilgandra,2017
Glen,2011
Glen,2012
Glen,2013
Glen,2014
Glen,2015
Glen,2016
Glen,2017
Goulburn,2011
Goulburn,2012
Goulburn,2013
Goulburn,2014
Goulburn,2015
Goulburn,2016
Goulburn,2017
Greater,2011
Greater,2012
Greater,2013
Greater,2014
Greater,2015
Greater,2016
Greater,2017
Griffith,2011
Griffith,2012
Griffith,2013
Griffith,2014
Griffith,2015
Griffith,2016
Griffith,2017
Gundagai,2011
Gundagai,2012
Gundagai,2013
Gundagai,2014
Gundagai,2015
Gundagai,2016
Gunnedah,2011
Gunnedah,2012
Gunnedah,2013
Gunnedah,2014
Gunnedah,2015
Gunnedah,2016
Gunnedah,2017
Gwydir,2011
Gwydir,2012
Gwydir,2013
Gwydir,2014
Gwydir,2015
Gwydir,2016
Gwydir,2017
Hawkesbury,2011
Hawkesbury,2012
Hawkesbury,2013
Hawkesbury,2014
Hawkesbury,2015
Hawkesbury,2016
Hawkesbury,2017
Hay,2011
Hay,2012
Hay,2013
Hay,2014
Hay,2015
Hay,2016
Hay,2017
Hilltops,2011
Hilltops,2012
Hilltops,2013
Hilltops,2014
Hilltops,2015
Hilltops,2016
Hilltops,2017
Hornsby,2011
Hornsby,2012
Hornsby,2013
Hornsby,2014
Hornsby,2015
Hornsby,2016
Hornsby,2017
Hunters,2011
Hunters,2012
Hunters,2013
Hunters,2014
Hunters,2015
Hunters,2016
Hunters,2017
Inner,2011
Inner,2012
Inner,2013
Inner,2014
Inner,2015
Inner,2016
Inverell,2011
Inverell,2012
Inverell,2013
Inverell,2014
Inverell,2015
Inverell,2016
Inverell,2017
Junee,2011
Junee,2012
Junee,2013
Junee,2014
Junee,2015
Junee,2016
Junee,2017
Kempsey,2011
Kempsey,2012
Kempsey,2013
Kempsey,2014
Kempsey,2015
Kempsey,2016
Kempsey,2017
Kiama,2011
Kiama,2012
Kiama,2013
Kiama,2014
Kiama,2015
Kiama,2016
Kiama,2017
Ku-ring-gai,2011
Ku-ring-gai,2012
Ku-ring-gai,2013
Ku-ring-gai,2014
Ku-ring-gai,2015
Ku-ring-gai,2016
Ku-ring-gai,2017
Kyogle,2011
Kyogle,2012
Kyogle,2013
Kyogle,2014
Kyogle,2015
Kyogle,2016
Kyogle,2017
Lachlan,2011
Lachlan,2012
Lachlan,2013
Lachlan,2014
Lachlan,2015
Lachlan,2016
Lachlan,2017
Lake,2011
Lake,2012
Lake,2013
Lake,2014
Lake,2015
Lake,2016
Lake,2017
Lane,2011
Lane,2012
Lane,2013
Lane,2014
Lane,2015
Lane,2016
Lane,2017
Leeton,2011
Leeton,2012
Leeton,2013
Leeton,2014
Leeton,2015
Leeton,2016
Leeton,2017
Lismore,2011
Lismore,2012
Lismore,2013
Lismore,2014
Lismore,2015
Lismore,2016
Lismore,2017
Lithgow,2011
Lithgow,2012
Lithgow,2013
Lithgow,2014
Lithgow,2015
Lithgow,2016
Lithgow,2017
Liverpool,2011
Liverpool,2012
Liverpool,2013
Liverpool,2014
Liverpool,2015
Liverpool,2016
Liverpool,2017
Liverpool,2011
Liverpool,2012
Liverpool,2013
Liverpool,2014
Liverpool,2015
Liverpool,2016
Liverpool,2017
Lockhart,2011
Lockhart,2012
Lockhart,2013
Lockhart,2014
Lockhart,2015
Lockhart,2016
Lockhart,2017
Maitland,2011
Maitland,2012
Maitland,2013
Maitland,2014
Maitland,2015
Maitland,2016
Maitland,2017
Mid-Coast,2011
Mid-Coast,2012
Mid-Coast,2013
Mid-Coast,2014
Mid-Coast,2015
Mid-Coast,2016
Mid-Coast,2017
Mid-Western,2011
Mid-Western,2012
Mid-Western,2013
Mid-Western,2014
Mid-Western,2015
Mid-Western,2016
Mid-Western,2017
Moree,2011
Moree,2012
Moree,2013
Moree,2014
Moree,2015
Moree,2016
Moree,2017
Mosman,2011
Mosman,2012
Mosman,2013
Mosman,2014
Mosman,2015
Mosman,2016
Mosman,2017
Murray,2011
Murray,2012
Murray,2013
Murray,2014
Murray,2015
Murray,2016
Murrumbidgee,2011
Murrumbidgee,2012
Murrumbidgee,2013
Murrumbidgee,2014
Murrumbidgee,2015
Murrumbidgee,2016
Murrumbidgee,2017
Muswellbrook,2011
Muswellbrook,2012
Muswellbrook,2013
Muswellbrook,2014
Muswellbrook,2015
Muswellbrook,2016
Muswellbrook,2017
Nambucca,2011
Nambucca,2012
Nambucca,2013
Nambucca,2014
Nambucca,2015
Nambucca,2016
Nambucca,2017
Narrabri,2011
Narrabri,2012
Narrabri,2013
Narrabri,2014
Narrabri,2015
Narrabri,2016
Narrabri,2017
Narrandera,2011
Narrandera,2012
Narrandera,2013
Narrandera,2014
Narrandera,2015
Narrandera,2016
Narrandera,2017
Narromine,2011
Narromine,2012
Narromine,2013
Narromine,2014
Narromine,2015
Narromine,2016
Narromine,2017
Newcastle,2011
Newcastle,2012
Newcastle,2013
Newcastle,2014
Newcastle,2015
Newcastle,2016
Newcastle,2017
North,2011
North,2012
North,2013
North,2014
North,2015
North,2016
North,2017
Northern,2011
Northern,2012
Northern,2013
Northern,2014
Northern,2015
Northern,2016
Oberon,2011
Oberon,2012
Oberon,2013
Oberon,2014
Oberon,2015
Oberon,2016
Oberon,2017
Orange,2011
Orange,2012
Orange,2013
Orange,2014
Orange,2015
Orange,2016
Orange,2017
Parkes,2011
Parkes,2012
Parkes,2013
Parkes,2014
Parkes,2015
Parkes,2016
Parkes,2017
Parramatta,2011
Parramatta,2012
Parramatta,2013
Parramatta,2014
Parramatta,2015
Parramatta,2016
Parramatta,2017
Penrith,2011
Penrith,2012
Penrith,2013
Penrith,2014
Penrith,2015
Penrith,2016
Penrith,2017
Port,2011
Port,2012
Port,2013
Port,2014
Port,2015
Port,2016
Port,2017
Port,2011
Port,2012
Port,2013
Port,2014
Port,2015
Port,2016
Port,2017
Queanbeyan-Palerang,2011
Queanbeyan-Palerang,2012
Queanbeyan-Palerang,2013
Queanbeyan-Palerang,2014
Queanbeyan-Palerang,2015
Queanbeyan-Palerang,2016
Randwick,2011
Randwick,2012
Randwick,2013
Randwick,2014
Randwick,2015
Randwick,2016
Randwick,2017
Richmond,2011
Richmond,2012
Richmond,2013
Richmond,2014
Richmond,2015
Richmond,2016
Richmond,2017
Ryde,2011
Ryde,2012
Ryde,2013
Ryde,2014
Ryde,2015
Ryde,2016
Ryde,2017
Shellharbour,2011
Shellharbour,2012
Shellharbour,2013
Shellharbour,2014
Shellharbour,2015
Shellharbour,2016
Shellharbour,2017
Shoalhaven,2011
Shoalhaven,2012
Shoalhaven,2013
Shoalhaven,2014
Shoalhaven,2015
Shoalhaven,2016
Shoalhaven,2017
Singleton,2011
Singleton,2012
Singleton,2013
Singleton,2014
Singleton,2015
Singleton,2016
Singleton,2017
Snowy,2011
Snowy,2012
Snowy,2013
Snowy,2014
Snowy,2015
Snowy,2016
Snowy,2011
Snowy,2012
Snowy,2013
Snowy,2014
Snowy,2015
Snowy,2016
Snowy,2017
Strathfield,2011
Strathfield,2012
Strathfield,2013
Strathfield,2014
Strathfield,2015
Strathfield,2016
Strathfield,2017
Sutherland,2011
Sutherland,2012
Sutherland,2013
Sutherland,2014
Sutherland,2015
Sutherland,2016
Sutherland,2017
Sydney,2011
Sydney,2012
Sydney,2013
Sydney,2014
Sydney,2015
Sydney,2016
Sydney,2017
Tamworth,2011
Tamworth,2012
Tamworth,2013
Tamworth,2014
Tamworth,2015
Tamworth,2016
Tamworth,2017
Temora,2011
Temora,2012
Temora,2013
Temora,2014
Temora,2015
Temora,2016
Temora,2017
Tenterfield,2011
Tenterfield,2012
Tenterfield,2013
Tenterfield,2014
Tenterfield,2015
Tenterfield,2016
Tenterfield,2017
The,2011
The,2012
The,2013
The,2014
The,2015
The,2016
The,2017
Tweed,2011
Tweed,2012
Tweed,2013
Tweed,2014
Tweed,2015
Tweed,2016
Tweed,2017
Upper,2011
Upper,2012
Upper,2013
Upper,2014
Upper,2015
Upper,2016
Upper,2017
Upper,2011
Upper,2012
Upper,2013
Upper,2014
Upper,2015
Upper,2016
Upper,2017
Uralla,2011
Uralla,2012
Uralla,2013
Uralla,2014
Uralla,2015
Uralla,2016
Uralla,2017
Wagga,2011
Wagga,2012
Wagga,2013
Wagga,2014
Wagga,2015
Wagga,2016
Wagga,2017
Walcha,2011
Walcha,2012
Walcha,2013
Walcha,2014
Walcha,2015
Walcha,2016
Walcha,2017
Walgett,2011
Walgett,2012
Walgett,2013
Walgett,2014
Walgett,2015
Walgett,2016
Walgett,2017
Warren,2011
Warren,2012
Warren,2013
Warren,2014
Warren,2015
Warren,2016
Warren,2017
Warrumbungle,2011
Warrumbungle,2012
Warrumbungle,2013
Warrumbungle,2014
Warrumbungle,2015
Warrumbungle,2016
Warrumbungle,2017
Waverley,2011
Waverley,2012
Waverley,2013
Waverley,2014
Waverley,2015
Waverley,2016
Waverley,2017
Weddin,2011
Weddin,2012
Weddin,2013
Weddin,2014
Weddin,2015
Weddin,2016
Weddin,2017
Wentworth,2011
Wentworth,2012
Wentworth,2013
Wentworth,2014
Wentworth,2015
Wentworth,2016
Wentworth,2017
Western,2011
Western,2012
Western,2013
Western,2014
Western,2015
Western,2016
Western,2017
Willoughby,2011
Willoughby,2012
Willoughby,2013
Willoughby,2014
Willoughby,2015
Willoughby,2016
Willoughby,2017
Wingecarribee,2011
Wingecarribee,2012
Wingecarribee,2013
Wingecarribee,2014
Wingecarribee,2015
Wingecarribee,2016
Wingecarribee,2017
Wollondilly,2011
Wollondilly,2012
Wollondilly,2013
Wollondilly,2014
Wollondilly,2015
Wollondilly,2016
Wollondilly,2017
Wollongong,2011
Wollongong,2012
Wollongong,2013
Wollongong,2014
Wollongong,2015
Wollongong,2016
Wollongong,2017
Woollahra,2011
Woollahra,2012
Woollahra,2013
Woollahra,2014
Woollahra,2015
Woollahra,2016
Woollahra,2017
Yass,2011
Yass,2012
Yass,2013
Yass,2014
Yass,2015
Yass,2016
Yass,2017
Unincorporated,2011
Unincorporated,2012
Unincorporated,2013
Unincorporated,2014
Unincorporated,2015
Unincorporated,2016
Unincorporated,2017
